payload_context_unit_id,cell_antigen_context,cell_line,antigen_name,payload_mechanism,payload_identity,payload_name,payload_target,input_observations,unique_adcs,adc_ids,positives,negatives,response_rate,response_any,response_all,has_repeated_observations,has_discordant_repeated_labels,value_nM_min,source_activity_rows_total
A375.S2 cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,A375.S2 cells || CD276 antigen (CD276),A375.S2 cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.181,1
MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || Topo-I inhibitor || PAY0ZVBAI,MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MDA-MB-231 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),Topo-I inhibitor,PAY0ZVBAI,Active metabolite of irinotecan SN38,DNA topoisomerase 1 (TOP1),4,4,DRG0OKMOL;DRG0PZVUG;DRG0QQKLF;DRG0QYJUL,0,4,0.0,0,0,1,0,1000.0,4
MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0FSXOW,MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MDA-MB-231 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),1,1,DRG0TDKHC,0,1,0.0,0,0,0,0,66.0,1
MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0JCIBW,MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MDA-MB-231 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0JCIBW,Mertansine DM1,Microtubule (MT),1,1,DRG0PZEQO,0,1,0.0,0,0,0,0,66.0,1
MDA-MB-231 cells || Tyrosine-protein kinase receptor UFO (AXL) || DNA-damaging || PAY0XBVCC,MDA-MB-231 cells || Tyrosine-protein kinase receptor UFO (AXL),MDA-MB-231 cells,Tyrosine-protein kinase receptor UFO (AXL),DNA-damaging,PAY0XBVCC,SG3199 (SC-DR002),Human deoxyribonucleic acid (hDNA),1,1,DRG0TZZNJ,1,0,1.0,1,1,0,0,0.35,1
MDA-MB-231 cells || Tyrosine-protein kinase receptor UFO (AXL) || microtubule-disrupting || PAY0FSXOW,MDA-MB-231 cells || Tyrosine-protein kinase receptor UFO (AXL),MDA-MB-231 cells,Tyrosine-protein kinase receptor UFO (AXL),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),2,2,DRG0FCQNM;DRG0MCWQA,2,0,1.0,1,1,1,0,0.04,2
MDA-MB-468 cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,MDA-MB-468 cells || CD276 antigen (CD276),MDA-MB-468 cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.767,1
MDA-MB-468 cells || CD276 antigen (CD276) || microtubule-disrupting || PAY0FSXOW,MDA-MB-468 cells || CD276 antigen (CD276),MDA-MB-468 cells,CD276 antigen (CD276),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),4,4,DRG0HVHRQ;DRG0NGUFC;DRG0QMQFL;DRG0XHGCX,4,0,1.0,1,1,1,0,0.2,4
NCI-H1703 cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,NCI-H1703 cells || CD276 antigen (CD276),NCI-H1703 cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.585,1
NCI-H1703 cells || CD276 antigen (CD276) || microtubule-disrupting || PAY0FSXOW,NCI-H1703 cells || CD276 antigen (CD276),NCI-H1703 cells,CD276 antigen (CD276),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),4,4,DRG0HVHRQ;DRG0NGUFC;DRG0QMQFL;DRG0XHGCX,4,0,1.0,1,1,1,0,0.043,4
NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || DNA-damaging || PAY0QKJME,NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),NCI-N87 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),DNA-damaging,PAY0QKJME,PBD-based payload 37b3,Human Deoxyribonucleic acid (hDNA),1,1,DRG0JWSPU,0,1,0.0,0,0,0,0,56.1,1
NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0FSXOW,NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),NCI-N87 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),7,7,DRG0CIWNZ;DRG0CXIUK;DRG0HCHFN;DRG0NPYPV;DRG0TDKHC;DRG0VVVWC;DRG0XOWVF,6,1,0.8571428571428571,1,0,1,1,0.05,7
NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0JCIBW,NCI-N87 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),NCI-N87 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0JCIBW,Mertansine DM1,Microtubule (MT),1,1,DRG0PZEQO,1,0,1.0,1,1,0,0,1.05,1
